name,kind,x,y,width,height,rotation,x0,x1,y0,y1
channel_1,channel,476.0,227.0,54.0,11.0,24.0,113,128,76,85
channel_2,channel,786.0,378.0,50.0,10.0,288.0,192,199,102,115
channel_3,channel,987.0,370.0,68.0,10.0,10.0,241,260,112,118
channel_4,channel,1084.0,386.0,79.0,10.0,10.0,266,287,116,122
initial_groups,initial,975.0,430.0,45.0,25.0,0.0,239,251,127,134
goal_region,goal,779.0,389.0,17.0,16.0,20.0,189,195,116,123
goal_region2,goal,960.0,365.0,17.0,16.0,12.0,234,240,110,116
goal_region5,goal,1166.0,407.0,17.0,16.0,6.0,286,292,121,126
goal_region11,goal,452.0,219.0,17.0,16.0,20.0,107,113,74,80
exits,exit,899.009,423.679,40.0,23.0,8.0,219,231,125,133
decision_channel_split,route,967.0,404.0,53.0,16.0,0.0,237,251,120,125
merge_after_channels,route,897.0,398.0,53.0,16.0,10.0,219,233,119,126
post_channel_1,route,520.0,220.0,17.0,16.0,20.0,124,130,74,80
post_channel_2,route,809.0,305.0,17.0,16.0,20.0,196,203,95,102
post_channel_3,route,1047.0,348.0,13.0,19.0,6.0,256,261,106,112
post_channel_4,route,1089.0,352.0,17.0,20.0,6.0,267,273,107,114
